1.000000000000000000e+00 1.865022510490258190e-01
1.000000000000000000e+00 9.803134742321530093e-02
1.000000000000000000e+00 3.577332007638795996e-01
1.000000000000000000e+00 3.577332007638798217e-01
1.000000000000000000e+01 2.700396304411381565e-01
1.000000000000000000e+01 3.449812798830328431e-01
1.000000000000000000e+01 1.924895448379164986e-01
1.000000000000000000e+01 1.924895448379167207e-01
1.900000000000000000e+01 3.879857434471369049e-03
1.900000000000000000e+01 1.560444697784383640e-02
1.900000000000000000e+01 4.902578477938451806e-01
1.900000000000000000e+01 4.902578477938440149e-01
2.800000000000000000e+01 1.720992636445658683e-02
2.800000000000000000e+01 5.556969435396497126e-01
2.800000000000000000e+01 2.135465650479501931e-01
2.800000000000000000e+01 2.135465650479486943e-01
3.700000000000000000e+01 3.772362881479380814e-01
3.700000000000000000e+01 1.543050763614828291e-01
3.700000000000000000e+01 2.342293177452932085e-01
3.700000000000000000e+01 2.342293177452897390e-01
4.600000000000000000e+01 5.045944355716117657e-01
4.600000000000000000e+01 3.612149519693850230e-01
4.600000000000000000e+01 6.709530622950247991e-02
4.600000000000000000e+01 6.709530622950160561e-02
5.500000000000000000e+01 8.622757141738313091e-01
5.500000000000000000e+01 4.955450495965231517e-02
5.500000000000000000e+01 4.408489043326353080e-02
5.500000000000000000e+01 4.408489043326373202e-02
6.400000000000000000e+01 2.493915479700511695e-01
6.400000000000000000e+01 6.007958144561383884e-01
6.400000000000000000e+01 7.490631878690899581e-02
6.400000000000000000e+01 7.490631878690855172e-02
7.300000000000000000e+01 1.663296304917465662e-01
7.300000000000000000e+01 1.020219537009790511e-01
7.300000000000000000e+01 3.658242079036433947e-01
7.300000000000000000e+01 3.658242079036387318e-01
8.200000000000000000e+01 1.824368617786204794e-01
8.200000000000000000e+01 2.088760027238199257e-01
8.200000000000000000e+01 3.043435677487826840e-01
8.200000000000000000e+01 3.043435677487857927e-01
9.100000000000000000e+01 2.494017154007120152e-01
9.100000000000000000e+01 5.325340812066340357e-01
9.100000000000000000e+01 1.090321016963342604e-01
9.100000000000000000e+01 1.090321016963303191e-01
1.000000000000000000e+02 5.508893707687437802e-01
1.000000000000000000e+02 2.046120138799683852e-01
1.000000000000000000e+02 1.222493076756501762e-01
1.000000000000000000e+02 1.222493076756535763e-01
1.090000000000000000e+02 1.537955389369364545e-01
1.090000000000000000e+02 3.670304603665871523e-01
1.090000000000000000e+02 2.395870003482496735e-01
1.090000000000000000e+02 2.395870003482428456e-01
