1.000000000000000056e-01 -9.950031406985607174e-02 9.950031406985607174e-02
2.000000000000000111e-01 -9.850285528856508876e-02 9.850285528856508876e-02
3.000000000000000444e-01 -9.750801249128200621e-02 9.750801249128200621e-02
4.000000000000000222e-01 -9.651586657125342528e-02 9.651586657125342528e-02
5.000000000000000000e-01 -9.552650155846803548e-02 9.552650155846803548e-02
6.000000000000000888e-01 -9.454000475988996732e-02 9.454000475988996732e-02
7.000000000000000666e-01 -9.355646690635550933e-02 9.355646690635550933e-02
8.000000000000000444e-01 -9.257598230642760662e-02 9.257598230642760662e-02
9.000000000000000222e-01 -9.159864900750445960e-02 9.159864900750445960e-02
1.000000000000000000e+00 -9.062456896449216925e-02 9.062456896449216925e-02
1.100000000000000089e+00 -8.965384821634826695e-02 8.965384821634826695e-02
1.200000000000000178e+00 -8.868659707080893406e-02 8.868659707080893406e-02
1.300000000000000044e+00 -8.772293029761363270e-02 8.772293029761363270e-02
1.400000000000000133e+00 -8.676296733053807941e-02 8.676296733053807941e-02
1.500000000000000000e+00 -8.580683247853856943e-02 8.580683247853856943e-02
1.600000000000000089e+00 -8.485465514631482242e-02 8.485465514631482242e-02
1.700000000000000178e+00 -8.390657006456654632e-02 8.390657006456654632e-02
1.800000000000000044e+00 -8.296271753022546602e-02 8.296271753022546602e-02
1.900000000000000133e+00 -8.202324365690505381e-02 8.202324365690505381e-02
2.000000000000000000e+00 -8.108830063578827130e-02 8.108830063578827130e-02
2.100000000000000089e+00 -8.015804700714715403e-02 8.015804700714715403e-02
2.200000000000000178e+00 -7.923264794262534216e-02 7.923264794262534216e-02
2.300000000000000266e+00 -7.831227553838550348e-02 7.831227553838550348e-02
2.400000000000000355e+00 -7.739710911913966207e-02 7.739710911913966207e-02
2.500000000000000000e+00 -7.648733555301791276e-02 7.648733555301791276e-02
2.600000000000000089e+00 -7.558314957713796467e-02 7.558314957713796467e-02
2.700000000000000178e+00 -7.468475413362492266e-02 7.468475413362492266e-02
2.800000000000000266e+00 -7.379236071572725653e-02 7.379236071572725653e-02
2.900000000000000355e+00 -7.290618972350709770e-02 7.290618972350709770e-02
