0.000000000000000000e+00 0.000000000000000000e+00 -1.016439536705160407e-20
1.000000000000000056e-01 0.000000000000000000e+00 2.608861477543245044e-18
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000444e-01 0.000000000000000000e+00 4.336808689942017736e-18
4.000000000000000222e-01 0.000000000000000000e+00 1.240056234780295696e-18
5.000000000000000000e-01 0.000000000000000000e+00 3.086588059794670436e-18
5.999999999999999778e-01 0.000000000000000000e+00 -2.639354663644399857e-18
6.999999999999999556e-01 0.000000000000000000e+00 -1.670348971985480269e-18
7.999999999999999334e-01 0.000000000000000000e+00 -2.212450058228232486e-18
8.999999999999999112e-01 0.000000000000000000e+00 2.602085213965210642e-18
9.999999999999998890e-01 0.000000000000000000e+00 1.026603932072212011e-18
1.099999999999999867e+00 0.000000000000000000e+00 -4.336808689942017736e-19
1.199999999999999956e+00 0.000000000000000000e+00 -5.637851296924623057e-18
1.300000000000000044e+00 0.000000000000000000e+00 6.102025352019979643e-18
1.400000000000000133e+00 0.000000000000000000e+00 -1.768604793866979108e-18
1.500000000000000222e+00 0.000000000000000000e+00 -9.486769009248163798e-19
1.600000000000000311e+00 0.000000000000000000e+00 -8.334804200982315336e-19
1.700000000000000400e+00 0.000000000000000000e+00 2.751163012681967501e-18
1.800000000000000488e+00 0.000000000000000000e+00 -2.120970499924768049e-18
1.900000000000000577e+00 0.000000000000000000e+00 2.039655336988355216e-18
2.000000000000000444e+00 0.000000000000000000e+00 2.093865445612630438e-18
2.100000000000000533e+00 0.000000000000000000e+00 1.189234257945037676e-18
2.200000000000000622e+00 0.000000000000000000e+00 3.652406068560543062e-18
2.300000000000000711e+00 0.000000000000000000e+00 1.223115575835209690e-18
2.400000000000000799e+00 0.000000000000000000e+00 1.463672932855430986e-18
2.500000000000000888e+00 0.000000000000000000e+00 4.516379674759929408e-18
2.600000000000000977e+00 0.000000000000000000e+00 -3.591419696358233438e-19
2.700000000000001066e+00 0.000000000000000000e+00 -1.758440398499927504e-18
2.800000000000001155e+00 0.000000000000000000e+00 -9.181837148236615676e-19
2.900000000000001243e+00 0.000000000000000000e+00 -3.737109363285973096e-18
3.000000000000001332e+00 0.000000000000000000e+00 -5.759824041329242306e-20
3.100000000000001421e+00 0.000000000000000000e+00 6.810144895924574726e-19
3.200000000000001510e+00 0.000000000000000000e+00 -6.647514570051749061e-18
3.300000000000001599e+00 0.000000000000000000e+00 2.141299290658871257e-18
3.400000000000001688e+00 0.000000000000000000e+00 -1.304430738771622522e-18
3.500000000000001776e+00 0.000000000000000000e+00 2.574980159653073031e-19
3.600000000000001865e+00 0.000000000000000000e+00 -1.758440398499927504e-18
3.700000000000001954e+00 0.000000000000000000e+00 6.247715018947719301e-18
3.800000000000002043e+00 0.000000000000000000e+00 -2.493664996716660198e-18
3.900000000000002132e+00 0.000000000000000000e+00 -1.568705018314964228e-18
4.000000000000001776e+00 0.000000000000000000e+00 -1.863472483959460746e-18
4.100000000000001421e+00 0.000000000000000000e+00 -1.514494909690689006e-18
4.200000000000001066e+00 0.000000000000000000e+00 1.788933584601082316e-18
4.300000000000000711e+00 0.000000000000000000e+00 2.120970499924768049e-18
