0.000000000000000000e+00 -1.999999999999996891e+00 0.000000000000000000e+00 2.664535259100375697e-15 2.000000000000000000e+00
1.000000000000000056e-01 -1.998165269247931697e+00 -7.897995113401726580e-08 7.897995455289459056e-08 1.998165269247937026e+00
2.000000000000000111e-01 -1.996330802246256031e+00 -3.162101144247875926e-07 3.162101179753645779e-07 1.996330802246262470e+00
3.000000000000000444e-01 -1.994496599722680896e+00 -7.121270528809664749e-07 7.121270563014537579e-07 1.994496599722686891e+00
4.000000000000000222e-01 -1.992662662407447050e+00 -1.267168810656375845e-06 1.267168814354493105e-06 1.992662662407452823e+00
5.000000000000000000e-01 -1.990828991033345430e+00 -1.981774920275647282e-06 1.981774923903119242e-06 1.990828991033351203e+00
6.000000000000000888e-01 -1.988995586335723376e+00 -2.856386404066937733e-06 2.856386407928454637e-06 1.988995586335729815e+00
7.000000000000000666e-01 -1.987162449052497282e+00 -3.891445784160604840e-06 3.891445787830837564e-06 1.987162449052502611e+00
8.000000000000000444e-01 -1.985329579924155707e+00 -5.087397084155394756e-06 5.087397087548889958e-06 1.985329579924162147e+00
9.000000000000000222e-01 -1.983496979693783580e+00 -6.444685837875280305e-06 6.444685841460553083e-06 1.983496979693789131e+00
1.000000000000000000e+00 -1.981664649107057308e+00 -7.963759093727410337e-06 7.963759097474733224e-06 1.981664649107063303e+00
1.100000000000000089e+00 -1.979832588912267877e+00 -9.645065421775730582e-06 9.645065425146921712e-06 1.979832588912274094e+00
1.200000000000000178e+00 -1.978000799860323955e+00 -1.148905491664962872e-05 1.148905492012699373e-05 1.978000799860330172e+00
1.300000000000000044e+00 -1.976169282704765884e+00 -1.349617920720133562e-05 1.349617921073676982e-05 1.976169282704772101e+00
1.400000000000000133e+00 -1.974338038201777001e+00 -1.566689145936991402e-05 1.566689146337314081e-05 1.974338038201782775e+00
1.500000000000000000e+00 -1.972507067110190748e+00 -1.800164638420667377e-05 1.800164638773824890e-05 1.972507067110196521e+00
1.600000000000000089e+00 -1.970676370191505322e+00 -2.050090024129694097e-05 2.050090024498381450e-05 1.970676370191511761e+00
