 (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+4.002000094709720623e-01j)  (-8.741380015664379499e-19+-4.002000094709720068e-01j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.998000094804480820e-01j)  (-1.727947212398772692e-18+3.998000094804477489e-01j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.994000854094647002e-01j)  (4.336808689942017736e-19+3.994000854094645336e-01j)
 (3.000000000000000444e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.990002374862503531e-01j)  (2.602085213965210642e-18+3.990002374862502421e-01j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.986004659398439398e-01j)  (2.595308950387176239e-18+3.986004659398438843e-01j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.982007710001015388e-01j)  (5.759824041329242306e-20+3.982007710001014278e-01j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.978011528977000721e-01j)  (1.639855785884325456e-18+3.978011528976999611e-01j)
 (6.999999999999999556e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.974016118641341411e-01j)  (7.758821796849391106e-19+3.974016118641340856e-01j)
 (7.999999999999999334e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.970021481317260736e-01j)  (-9.249599784016959703e-19+3.970021481317263512e-01j)
 (8.999999999999999112e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.966027619336285892e-01j)  (1.487389855378551395e-18+3.966027619336289223e-01j)
 (9.999999999999998890e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.962034535038216343e-01j)  (4.336808689942017736e-19+3.962034535038217453e-01j)
 (1.099999999999999867e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.958042230771217085e-01j)  (4.336808689942017736e-19+3.958042230771216530e-01j)
 (1.199999999999999956e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.954050708891823640e-01j)  (1.734723475976807094e-18+3.954050708891833077e-01j)
 (1.300000000000000044e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.950059971764983136e-01j)  (4.587530442329290636e-18+3.950059971764985356e-01j)
 (1.400000000000000133e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.946070021764077063e-01j)  (-1.616138863361205047e-18+3.946070021764080393e-01j)
 (1.500000000000000222e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.942080861270959025e-01j)  (1.131636017531745253e-18+3.942080861270950698e-01j)
 (1.600000000000000311e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.938092492675960288e-01j)  (1.541599964002826617e-18+3.938092492675955847e-01j)
 (1.700000000000000400e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.934104918377995252e-01j)  (-1.036768327439263615e-18+3.934104918377983040e-01j)
 (1.800000000000000488e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.930118140784495950e-01j)  (6.098637220230962441e-20+3.930118140784488734e-01j)
 (1.900000000000000577e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.926132162311509188e-01j)  (-1.046932722806315219e-18+3.926132162311514184e-01j)
 (2.000000000000000444e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.922146985383718198e-01j)  (9.859463506040055947e-19+3.922146985383722639e-01j)
 (2.100000000000000533e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.918162612434454295e-01j)  (-1.795709848179116719e-18+3.918162612434453740e-01j)
 (2.200000000000000622e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.914179045905749055e-01j)  (-1.033380195650246414e-18+3.914179045905740728e-01j)
 (2.300000000000000711e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.910196288248338203e-01j)  (1.585645677260050235e-18+3.910196288248337093e-01j)
 (2.400000000000000799e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.906214341921740996e-01j)  (3.401684316173270162e-18+3.906214341921734334e-01j)
 (2.500000000000000888e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.902233209394262436e-01j)  (1.900741933638649961e-18+3.902233209394254665e-01j)
 (2.600000000000000977e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.898252893143012154e-01j)  (1.998997755520148800e-19+3.898252893143013265e-01j)
 (2.700000000000001066e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.894273395653975456e-01j)  (-2.720669826580812689e-18+3.894273395653981562e-01j)
 (2.800000000000001155e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.890294719422013325e-01j)  (-8.131516293641283255e-20+3.890294719422017211e-01j)
 (2.900000000000001243e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.886316866950910165e-01j)  (-2.029490941621303612e-18+3.886316866950912385e-01j)
 (3.000000000000001332e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+-3.882339840753400995e-01j)  (4.641740550953565858e-18+3.882339840753402105e-01j)
