0.000000000000000000e+00 -1.999999999999996891e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.980015782742730046e+00 -9.469621484952050149e-06
2.000000000000000111e-01 -1.960063774099158884e+00 -3.826406109207685047e-05
3.000000000000000444e-01 -1.940144966860671616e+00 -8.697803663102454121e-05
4.000000000000000222e-01 -1.920260392653177828e+00 -1.562288120632015771e-04
5.000000000000000000e-01 -1.900411123720397999e+00 -2.466571544152206343e-04
6.000000000000000888e-01 -1.880598274797259606e+00 -3.589283309690728977e-04
7.000000000000000666e-01 -1.860823005078009906e+00 -4.937331479079054303e-04
8.000000000000000444e-01 -1.841086520283889083e+00 -6.517890315177342266e-04
9.000000000000000222e-01 -1.821390074835401052e+00 -8.338411529635450297e-04
1.000000000000000000e+00 -1.801734974134447054e+00 -1.040663597539959184e-03
1.100000000000000089e+00 -1.782122576961737259e+00 -1.273060579180196328e-03
1.200000000000000178e+00 -1.762554297995192254e+00 -1.531867700795608300e-03
1.300000000000000044e+00 -1.743031610455163527e+00 -1.817953260852878117e-03
1.400000000000000133e+00 -1.723556048882522340e+00 -2.132219606307605986e-03
1.500000000000000000e+00 -1.704129212055876419e+00 -2.475604531717134904e-03
1.600000000000000089e+00 -1.684752766054299578e+00 -2.849082724012186318e-03
1.700000000000000178e+00 -1.665428447472120377e+00 -3.253667251944314387e-03
1.800000000000000044e+00 -1.646158066792464014e+00 -3.690411098755896901e-03
1.900000000000000133e+00 -1.626943511926315145e+00 -4.160408736000764662e-03
2.000000000000000000e+00 -1.607786751923919288e+00 -4.664797735783654531e-03
2.100000000000000089e+00 -1.588689840865413982e+00 -5.204760417862885902e-03
2.200000000000000178e+00 -1.569654921937482017e+00 -5.781525527149611321e-03
2.300000000000000266e+00 -1.550684231702774030e+00 -6.396369936066959028e-03
2.400000000000000355e+00 -1.531780104568685408e+00 -7.050620365015580759e-03
2.500000000000000000e+00 -1.512944977461790907e+00 -7.745655112757265925e-03
2.600000000000000089e+00 -1.494181394713972599e+00 -8.482905786967087636e-03
2.700000000000000178e+00 -1.475492013165771610e+00 -9.263859023317166930e-03
2.800000000000000266e+00 -1.456879607491957440e+00 -1.009005817941543981e-02
2.900000000000000355e+00 -1.438347075753629412e+00 -1.096310498753272356e-02
3.000000000000000000e+00 -1.419897445180248408e+00 -1.188466114738018220e-02
3.100000000000000089e+00 -1.401533878184030968e+00 -1.285644983719169687e-02
3.200000000000000178e+00 -1.383259678607862142e+00 -1.388025711797058470e-02
3.300000000000000266e+00 -1.365078298206484630e+00 -1.495793320194538367e-02
3.400000000000000355e+00 -1.346993343359031092e+00 -1.609139355206212763e-02
3.500000000000000000e+00 -1.329008582009053141e+00 -1.728261977456679865e-02
3.600000000000000089e+00 -1.311127950826042499e+00 -1.853366026152380996e-02
3.700000000000000178e+00 -1.293355562579920681e+00 -1.984663053429436275e-02
3.800000000000000266e+00 -1.275695713717267310e+00 -2.122371323260474618e-02
3.900000000000000355e+00 -1.258152892124953404e+00 -2.266715768687821431e-02
4.000000000000000000e+00 -1.240731785063492243e+00 -2.417927900385308249e-02
4.100000000000000533e+00 -1.223437287248748895e+00 -2.576245658727405186e-02
4.200000000000000178e+00 -1.206274509056705080e+00 -2.741913200657974947e-02
4.299999999999999822e+00 -1.189248784821790528e+00 -2.915180611699663693e-02
4.400000000000000355e+00 -1.172365681194859510e+00 -3.096303532444077966e-02
4.500000000000000000e+00 -1.155631005522371524e+00 -3.285542687809361873e-02
4.600000000000000533e+00 -1.139050814203730777e+00 -3.483163306259906555e-02
4.700000000000000178e+00 -1.122631420979156136e+00 -3.689434415070436124e-02
4.800000000000000711e+00 -1.106379405096103108e+00 -3.904627996600007478e-02
4.900000000000000355e+00 -1.090301619298200242e+00 -4.129017989441874370e-02
5.000000000000000000e+00 -1.074405197577150028e+00 -4.362879117273887886e-02
5.100000000000000533e+00 -1.058697562625269484e+00 -4.606485527279979841e-02
5.200000000000000178e+00 -1.043186432924496643e+00 -4.860109219199215680e-02
5.300000000000000711e+00 -1.027879829407131185e+00 -5.124018245438066721e-02
5.400000000000000355e+00 -1.012786081624357459e+00 -5.398474662320484896e-02
5.500000000000000000e+00 -9.979138333611883294e-01 -5.683732212525582916e-02
5.600000000000000533e+00 -9.832720476408151056e-01 -5.980033719160349204e-02
5.700000000000000178e+00 -9.688700110677836985e-01 -6.287608172830227993e-02
5.800000000000000711e+00 -9.547173374677669910e-01 -6.606667494621543124e-02
5.900000000000000355e+00 -9.408239707919701100e-01 -6.937402960200622637e-02
6.000000000000000000e+00 -9.272001872658720556e-01 -7.279981273412283738e-02
6.100000000000000533e+00 -9.138565967745276852e-01 -7.634540281948964946e-02
6.200000000000000178e+00 -9.008041434889724197e-01 -8.001184333016053696e-02
6.300000000000000711e+00 -8.880541057488646750e-01 -8.379979273587678801e-02
6.400000000000000355e+00 -8.756180952235316228e-01 -8.770947107984738977e-02
6.500000000000000000e+00 -8.635080553743944565e-01 -9.174060335274147882e-02
6.600000000000000533e+00 -8.517362592332184956e-01 -9.589236000534717697e-02
6.700000000000000178e+00 -8.403153064889901103e-01 -1.001632950751234485e-01
6.800000000000000711e+00 -8.292581198370148066e-01 -1.045512825572809668e-01
6.900000000000000355e+00 -8.185779404823663175e-01 -1.090534518281736087e-01
7.000000000000000000e+00 -8.082883226008845678e-01 -1.136661231283990769e-01
7.100000000000000533e+00 -7.984031264396949101e-01 -1.183847443352146200e-01
7.200000000000000178e+00 -7.889365095815155104e-01 -1.232038304977902676e-01
7.300000000000000711e+00 -7.799029156999326418e-01 -1.281169078722141919e-01
7.400000000000000355e+00 -7.713170598959728785e-01 -1.331164644716233969e-01
7.500000000000000000e+00 -7.631939094329950324e-01 -1.381939094329983631e-01
7.600000000000000533e+00 -7.555486583851603877e-01 -1.433395437846047837e-01
7.700000000000000178e+00 -7.483966943995978838e-01 -1.485425454600443063e-01
7.800000000000000711e+00 -7.417535554665399822e-01 -1.537909716229801660e-01
7.900000000000000355e+00 -7.356348743278301461e-01 -1.590717815097094645e-01
8.000000000000000000e+00 -7.300563079745736594e-01 -1.643708830253386433e-01
8.099999999999999645e+00 -7.250334496415876684e-01 -1.696732061959512761e-01
8.200000000000001066e+00 -7.205817208588336520e-01 -1.749628062306869403e-01
8.300000000000000711e+00 -7.167162415301676637e-01 -1.802229983294749704e-01
8.400000000000000355e+00 -7.134516767337636400e-01 -1.854365254360020865e-01
8.500000000000000000e+00 -7.108020600165561032e-01 -1.905857588494377364e-01
8.599999999999999645e+00 -7.087805943971481337e-01 -1.956529299704494740e-01
8.700000000000001066e+00 -7.073994340635340050e-01 -2.006203895086128286e-01
8.800000000000000711e+00 -7.066694517624864114e-01 -2.054708883168205880e-01
8.900000000000000355e+00 -7.065999989717278718e-01 -2.101878718031832127e-01
9.000000000000000000e+00 -7.071986679095453310e-01 -2.147557778197403122e-01
9.099999999999999645e+00 -7.084710660125459469e-01 -2.191603262979958666e-01
9.200000000000001066e+00 -7.104206144348668150e-01 -2.233887879594299575e-01
9.300000000000000711e+00 -7.130483821608238904e-01 -2.274302194032916669e-01
9.400000000000000355e+00 -7.163529663319824214e-01 -2.312756529065853606e-01
9.500000000000000000e+00 -7.203304273504138600e-01 -2.349182313767227415e-01
9.600000000000001421e+00 -7.249742843636194367e-01 -2.383532819397611302e-01
9.700000000000001066e+00 -7.302755731386403326e-01 -2.415783253461024627e-01
9.800000000000000711e+00 -7.362229644752057434e-01 -2.445930223439297668e-01
9.900000000000000355e+00 -7.428029376174484222e-01 -2.473990619765710219e-01
1.000000000000000000e+01 -7.500000000000000000e-01 -2.500000000000000000e-01
